surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
152677,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.29411764705882354,0.30303030303030304,0.0089126559714795
152830,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=12,12,22,0.16216216216216217,0.17647058823529413,0.014308426073131958
154724,0,+052:+013,Germany,100_to_200km,zero=0;rare=2;common=55,57,29,0.35294117647058826,0.3488372093023256,-0.004103967168262668
154874,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,20,0.45714285714285713,0.4,-0.057142857142857106
155210,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=10,10,22,0.22857142857142856,0.25,0.021428571428571436
156981,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,24,0.3333333333333333,0.35,0.016666666666666663
157370,0,+047:+007,France,50_to_100km,zero=0;rare=0;common=13,13,24,0.5263157894736842,0.5405405405405406,0.01422475106685639
157800,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=25,25,24,0.48,0.4897959183673469,0.009795918367346945
158602,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=19,19,20,0.3181818181818182,0.3076923076923077,-0.010489510489510467
158752,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,24,0.4444444444444444,0.45454545454545453,0.01010101010101011
160116,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=28,28,24,0.11320754716981132,0.11538461538461539,0.0021770682148040676
160167,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=2;common=15,17,22,0.09523809523809523,0.10256410256410256,0.007326007326007328
160621,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,24,0.2857142857142857,0.2926829268292683,0.006968641114982577
160781,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,24,0.22857142857142856,0.17647058823529413,-0.052100840336134435
161026,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,24,0.45454545454545453,0.46511627906976744,0.010570824524312905
162130,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=21,21,26,0.4782608695652174,0.46808510638297873,-0.010175763182238673
163760,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=36,36,26,0.1935483870967742,0.1935483870967742,0.0
165185,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=20,20,23,0.5333333333333333,0.5116279069767442,-0.02170542635658912
168444,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.46153846153846156,0.47368421052631576,0.012145748987854199
169215,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=24,25,22,0.24,0.2553191489361702,0.015319148936170202
169394,0,+050:+004,France,20_to_50km,zero=0;rare=0;common=10,10,23,0.4,0.42424242424242425,0.024242424242424232
171301,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.27906976744186046,0.2857142857142857,0.006644518272425237
172011,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.3076923076923077,0.3157894736842105,0.0080971659919028
172298,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.3157894736842105,0.3157894736842105,0.0
172626,0,+046:+011,Italy,20_to_50km,zero=3;rare=23;common=9,35,23,0.23333333333333334,0.1724137931034483,-0.06091954022988505
172915,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=20,20,22,0.26666666666666666,0.23809523809523808,-0.02857142857142858
173781,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,24,0.3,0.3076923076923077,0.0076923076923077205
174178,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,23,0.425531914893617,0.4444444444444444,0.018912529550827395
175315,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=5;common=41,46,22,0.3380281690140845,0.35294117647058826,0.014913007456503757
176147,0,+050:+004,Belgium,20_to_50km,zero=0;rare=1;common=37,38,24,0.3492063492063492,0.3548387096774194,0.005632360471070186
176566,0,+046:+011,Italy,20_to_50km,zero=3;rare=6;common=6,15,22,0.25,0.16216216216216217,-0.08783783783783783
176752,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.45714285714285713,0.47058823529411764,0.013445378151260512
177167,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.11428571428571428,0.11764705882352941,0.003361344537815128
177914,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,22,0.35,0.32432432432432434,-0.025675675675675635
177943,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,24,0.5882352941176471,0.5306122448979592,-0.05762304921968786
178028,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,24,0.3111111111111111,0.32558139534883723,0.014470284237726116
178355,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=5;common=14,19,20,0.18181818181818182,0.15384615384615385,-0.02797202797202797
178746,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.4,0.4117647058823529,0.0117647058823529
179321,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,21,0.5909090909090909,0.5,-0.09090909090909094
179605,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=21,21,21,0.21739130434782608,0.19047619047619047,-0.026915113871635615
179632,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=36,36,23,0.36065573770491804,0.3728813559322034,0.01222561822728535
179947,0,+043:-003,Spain,20_to_50km,zero=0;rare=6;common=38,44,29,0.2972972972972973,0.273972602739726,-0.0233246945575713
179953,0,+046:+014,Austria,20_to_50km,zero=0;rare=5;common=32,37,30,0.11940298507462686,0.11940298507462686,0.0
181597,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=20,20,21,0.4,0.34146341463414637,-0.058536585365853655
181643,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=26,27,26,0.3076923076923077,0.3018867924528302,-0.005805515239477532
182717,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,20,0.32432432432432434,0.25,-0.07432432432432434
184313,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.22727272727272727,0.22727272727272727,0.0
184875,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=2;common=8,10,20,0.17142857142857143,0.13333333333333333,-0.0380952380952381
185365,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=27,27,26,0.19230769230769232,0.18867924528301888,-0.003628447024673437
186998,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=5,5,20,0.13333333333333333,0.16,0.026666666666666672
187003,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,23,0.23529411764705882,0.25,0.01470588235294118
188485,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=38,38,22,0.09523809523809523,0.1,0.004761904761904773
189370,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,22,0.5882352941176471,0.5833333333333334,-0.004901960784313708
189739,0,+052:+013,Germany,100_to_200km,zero=0;rare=2;common=47,49,28,0.23376623376623376,0.23376623376623376,0.0
192251,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=17,17,24,0.3333333333333333,0.34146341463414637,0.008130081300813052
192332,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=18,19,22,0.36363636363636365,0.2926829268292683,-0.07095343680709537
193373,0,+043:+013,Italy,50_to_100km,zero=0;rare=2;common=14,16,23,0.0975609756097561,0.10256410256410256,0.00500312695434646
194334,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=35,35,24,0.43333333333333335,0.4406779661016949,0.007344632768361559
194852,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=22,23,24,0.20833333333333334,0.2127659574468085,0.00443262411347517
195374,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=20,20,24,0.35555555555555557,0.36363636363636365,0.008080808080808077
196136,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=22,22,22,0.3829787234042553,0.4090909090909091,0.0261121856866538
197121,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=42,43,21,0.08823529411764706,0.09375,0.0055147058823529355
197410,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,24,0.17777777777777778,0.18604651162790697,0.00826873385012919
197483,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=6,6,21,0.3870967741935484,0.37037037037037035,-0.016726403823178027
198053,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=8,8,22,0.42424242424242425,0.4666666666666667,0.04242424242424242
198765,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=8,9,24,0.17647058823529413,0.18181818181818182,0.005347593582887694
198992,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=22,22,24,0.1702127659574468,0.17391304347826086,0.0037002775208140604
201140,0,+050:+004,France,20_to_50km,zero=0;rare=0;common=16,16,24,0.43902439024390244,0.45,0.01097560975609757
202658,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=14,16,20,0.3902439024390244,0.3888888888888889,-0.0013550135501355087
202833,0,+045:+013,Italy,20_to_50km,zero=0;rare=0;common=2,2,22,0.0,0.0,0.0
203873,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=2;common=36,38,22,0.15873015873015872,0.16666666666666666,0.007936507936507936
203891,0,+043:-002,France,50_to_100km,zero=0;rare=0;common=4,4,23,0.20689655172413793,0.2222222222222222,0.015325670498084282
204509,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=27,28,22,0.33962264150943394,0.28,-0.059622641509433916
204563,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=24,24,21,0.24489795918367346,0.2222222222222222,-0.022675736961451254
204684,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,22,0.33962264150943394,0.36,0.020377358490566044
206249,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=4;common=19,23,19,0.125,0.09523809523809523,-0.029761904761904767
206361,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=8,8,22,0.30303030303030304,0.3333333333333333,0.030303030303030276
206864,0,+055:+011,Denmark,50_to_100km,zero=1;rare=0;common=27,28,25,0.3018867924528302,0.3018867924528302,0.0
207118,0,+043:-002,France,100_to_200km,zero=0;rare=1;common=7,8,21,0.30303030303030304,0.27586206896551724,-0.0271682340647858
208599,0,+042:+014,Italy,50_to_100km,zero=0;rare=1;common=7,8,18,0.36363636363636365,0.46153846153846156,0.09790209790209792
208615,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,22,0.2,0.21621621621621623,0.016216216216216217
209144,0,+042:+014,Italy,50_to_100km,zero=1;rare=1;common=5,7,18,0.0,0.0,0.0
210395,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,21,0.5217391304347826,0.5238095238095238,0.0020703933747412417
211328,0,+046:+011,Italy,50_to_100km,zero=0;rare=1;common=7,8,20,0.12121212121212122,0.14285714285714285,0.021645021645021634
212005,0,+046:+007,Switzerland,20_to_50km,zero=0;rare=5;common=19,24,31,0.07407407407407407,0.07272727272727272,-0.0013468013468013462
212870,0,+047:+002,France,50_to_100km,zero=0;rare=0;common=7,7,22,0.375,0.41379310344827586,0.038793103448275856
212911,0,+043:+005,France,20_to_50km,zero=0;rare=1;common=16,17,21,0.38095238095238093,0.3684210526315789,-0.012531328320802004
216023,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.25,0.2631578947368421,0.01315789473684209
216998,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=17,18,24,0.23255813953488372,0.23809523809523808,0.005537098560354364
217047,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=18,18,22,0.37209302325581395,0.4,0.027906976744186074
217365,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,24,0.13333333333333333,0.13793103448275862,0.004597701149425287
218960,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,22,0.4878048780487805,0.5263157894736842,0.038510911424903704
219711,0,+046:+011,Italy,20_to_50km,zero=0;rare=1;common=13,14,22,0.41025641025641024,0.3888888888888889,-0.021367521367521347
219777,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,22,0.4727272727272727,0.46153846153846156,-0.011188811188811154
219857,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=24,24,20,0.4897959183673469,0.5,0.010204081632653073
220002,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,25,0.29411764705882354,0.29411764705882354,0.0
220162,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=15,15,20,0.5,0.45714285714285713,-0.04285714285714287
220567,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=2,3,23,0.0,0.0,0.0
221291,0,+043:-003,Spain,20_to_50km,zero=1;rare=4;common=24,29,30,0.1016949152542373,0.1016949152542373,0.0
222338,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=24,24,22,0.2857142857142857,0.30434782608695654,0.018633540372670843
224406,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,22,0.21052631578947367,0.22857142857142856,0.018045112781954892
225153,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=31,32,24,0.2807017543859649,0.2857142857142857,0.005012531328320802
226994,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=7,8,24,0.06060606060606061,0.0625,0.0018939393939393923
227238,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,21,0.3902439024390244,0.43243243243243246,0.04218852999340805
229434,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,24,0.38095238095238093,0.3902439024390244,0.009291521486643473
229783,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,22,0.3902439024390244,0.3684210526315789,-0.021822849807445477
230271,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,21,0.6666666666666666,0.6818181818181818,0.015151515151515138
234967,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=21,21,23,0.30434782608695654,0.3181818181818182,0.013833992094861636
235228,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=20,20,22,0.4444444444444444,0.47619047619047616,0.031746031746031744
235531,0,+047:+002,France,50_to_100km,zero=0;rare=0;common=9,9,22,0.47058823529411764,0.45161290322580644,-0.0189753320683112
239169,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=29,29,20,0.5555555555555556,0.4489795918367347,-0.10657596371882089
240630,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,23,0.5714285714285714,0.5531914893617021,-0.018237082066869248
241009,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=9,9,21,0.058823529411764705,0.06666666666666667,0.00784313725490196
241835,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,22,0.36363636363636365,0.3902439024390244,0.026607538802660757
242052,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=15,15,24,0.3,0.3076923076923077,0.0076923076923077205
242325,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,21,0.22857142857142856,0.1935483870967742,-0.035023041474654376
242709,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,21,0.4444444444444444,0.5,0.05555555555555558
242889,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=33,33,24,0.3448275862068966,0.3508771929824561,0.006049606775559546
243084,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=24,24,23,0.32653061224489793,0.3404255319148936,0.013894919669995676
243375,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=33,33,25,0.3728813559322034,0.3793103448275862,0.006428988895382792
244717,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=17,17,26,0.5238095238095238,0.5116279069767442,-0.01218161683277963
246237,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,21,0.2857142857142857,0.25806451612903225,-0.027649769585253448
246302,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.625,0.625,0.0
246423,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,22,0.4864864864864865,0.5294117647058824,0.042925278219395846
249416,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=17,17,20,0.42857142857142855,0.43243243243243246,0.003861003861003909
249453,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.6,0.631578947368421,0.03157894736842104
249652,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=25,25,20,0.44,0.4,-0.03999999999999998
250045,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=13,13,22,0.3157894736842105,0.34285714285714286,0.02706766917293235
250067,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=3,3,24,0.0,0.0,0.0
250238,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=27,27,21,0.5384615384615384,0.5,-0.038461538461538436
250942,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.34285714285714286,0.35294117647058826,0.010084033613445398
252673,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,24,0.35,0.358974358974359,0.008974358974358998
252990,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=11,14,20,0.10256410256410256,0.058823529411764705,-0.043740573152337855
253371,0,+042:+014,Italy,50_to_100km,zero=1;rare=1;common=7,9,18,0.11764705882352941,0.07407407407407407,-0.04357298474945534
254185,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=28,28,20,0.4528301886792453,0.4166666666666667,-0.03616352201257861
254385,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=42,42,22,0.417910447761194,0.4375,0.019589552238805985
254447,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,23,0.34146341463414637,0.2564102564102564,-0.08505315822388998
257421,0,+043:-003,Spain,20_to_50km,zero=3;rare=3;common=15,21,28,0.041666666666666664,0.04081632653061224,-0.0008503401360544227
259145,0,+043:-002,France,100_to_200km,zero=0;rare=0;common=7,7,24,0.25,0.1935483870967742,-0.05645161290322581
259154,0,+046:+011,Italy,20_to_50km,zero=1;rare=9;common=41,51,24,0.10526315789473684,0.10666666666666667,0.0014035087719298373
259914,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=19,21,22,0.2608695652173913,0.23255813953488372,-0.02831142568250758
260471,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=6,6,20,0.25806451612903225,0.3076923076923077,0.04962779156327546
260678,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.3902439024390244,0.3902439024390244,0.0
262324,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=2,3,24,0.0,0.0,0.0
262754,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,20,0.2857142857142857,0.32432432432432434,0.038610038610038644
263020,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,21,0.3333333333333333,0.3684210526315789,0.03508771929824561
264528,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.17647058823529413,0.1935483870967742,0.01707779886148006
264543,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=18,18,24,0.37209302325581395,0.38095238095238093,0.008859357696566983
264686,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,23,0.5,0.47619047619047616,-0.023809523809523836
264894,0,+043:-003,Spain,50_to_100km,zero=0;rare=0;common=3,3,24,0.0,0.0,0.0
265698,0,+052:+013,Germany,100_to_200km,zero=0;rare=1;common=33,34,28,0.3870967741935484,0.3870967741935484,0.0
266648,0,+043:-003,Spain,20_to_50km,zero=2;rare=3;common=10,15,26,0.09523809523809523,0.0975609756097561,0.002322880371660868
266989,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=4,4,24,0.13793103448275862,0.14285714285714285,0.0049261083743842304
267476,0,+055:+011,Denmark,20_to_50km,zero=0;rare=2;common=15,17,24,0.2857142857142857,0.2926829268292683,0.006968641114982577
268045,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=0;common=18,19,22,0.09090909090909091,0.04878048780487805,-0.04212860310421286
268192,0,+046:+011,Italy,50_to_100km,zero=2;rare=7;common=2,11,21,0.2222222222222222,0.1875,-0.03472222222222221
268535,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=22,23,22,0.4583333333333333,0.4,-0.05833333333333329
269057,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,24,0.2,0.20689655172413793,0.006896551724137917
269077,0,+046:+007,Switzerland,50_to_100km,zero=1;rare=4;common=6,11,25,0.05555555555555555,0.05555555555555555,0.0
269388,0,+047:+002,France,50_to_100km,zero=0;rare=0;common=20,20,22,0.35555555555555557,0.38095238095238093,0.025396825396825362
271725,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,22,0.42857142857142855,0.41025641025641024,-0.018315018315018305
272020,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=23,23,20,0.25,0.27906976744186046,0.02906976744186046
272736,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,20,0.23529411764705882,0.20689655172413793,-0.028397565922920892
273196,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=30,30,25,0.2909090909090909,0.2909090909090909,0.0
